ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
6.224354,0.02356080000000000130788713195,0.00057469999999999869211286805,0.024354,0.02413550,0.00,0.01273199500282538123025336358,0.0,0.8218913889358823
6.323405,0.02355837500000000130775251740,0.00019937499999999869224748260,0.023405,0.02375775,-0.003813691936477168327427284934,-0.02386031389926783741278225690,0.0,0.846672926068389
6.423405,0.02355595000000000130761790286,0.00008629999999999869238209714,0.023405,0.02364225,-0.001155,-0.03850230625109457075069696352,0.0,0.834832
6.523405,0.02355352500000000130748328832,-0.00014852500000000130748328832,0.023405,0.02340500,-0.0023725,0.02658691936477168327427284934,0.0,0.913872
6.623405,0.02355110000000000130734867378,-0.00014610000000000130734867378,0.023405,0.02340500,0.00,-0.012175,0.0,0.828448
6.723405,0.02355110000000000130734867378,-0.00014610000000000130734867378,0.023405,0.02340500,0.00,0.023725,0.0,0.919872
6.823405,0.02355110000000000130734867378,-0.00014610000000000130734867378,0.023405,0.02340500,0.00,0E+4,0.0,0.883984
6.923405,0.02355110000000000130734867378,-0.00014610000000000130734867378,0.023405,0.02340500,0.00,0E+4,0.0,0.879744
7.023405,0.02353221250000000130630020691,-0.00012721250000000130630020691,0.023405,0.02340500,0.00,0E+4,0.0,0.860928
7.123405,0.02350755000000000130493116314,-0.00010255000000000130493116314,0.023405,0.02340500,0.00,0E+4,0.0,0.943264
7.223405,0.02347102500000000130290361834,-0.00006602500000000130290361834,0.023405,0.02340500,0.00,0E+4,0.0,0.880176
7.323405,0.02343450000000000130087607354,-0.00002950000000000130087607354,0.023405,0.02340500,0.00,0E+4,0.0,0.880672
7.423405,0.02341686250000000129989699561,-0.00001186250000000129989699561,0.023405,0.02340500,0.00,0E+4,0.0,0.890752
7.523405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.842816
7.623405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.906624
7.723405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.90344
7.823405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.865728
7.923405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.888576
8.023405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.860704
8.123405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.914128
8.223405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.863088
8.323405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.904032
8.423405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.8868
8.523405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.893904
8.623405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.88248
8.723405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.864448
8.823405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.82264
8.923405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.90968
9.023405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.904272
9.123405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.926496
9.223405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.89832
9.323405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.893408
9.423405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.942464
9.523405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.916064
0.423405,0.02348596250000000130373281616,-0.00008096250000000130373281616,0.023405,0.02340500,0.00,-0.0311,0.0,0.880848
0.523405,0.02348596250000000130373281616,-0.00008096250000000130373281616,0.023405,0.02340500,0.00,0.0311,0.0,0.8932640000000001
0.623405,0.02348596250000000130373281616,-0.00008096250000000130373281616,0.023405,0.02340500,0.00,0E+4,0.0,0.912928
0.723405,0.02348596250000000130373281616,-0.00008096250000000130373281616,0.023405,0.02340500,0.00,0E+4,0.0,0.918144
0.823405,0.02348596250000000130373281616,-0.00008096250000000130373281616,0.023405,0.02340500,0.00,0E+4,0.0,0.922
0.923405,0.02348596250000000130373281616,-0.00008096250000000130373281616,0.023405,0.02340500,0.00,0E+4,0.0,0.9524
1.023405,0.02348596250000000130373281616,-0.00008096250000000130373281616,0.023405,0.02340500,0.00,0E+4,0.0,0.866448
1.123405,0.02348185000000000130350452655,-0.00007685000000000130350452655,0.023405,0.02340500,0.00,0E+4,0.0,0.726208
1.223405,0.02346630000000000130264132814,-0.00006130000000000130264132814,0.023405,0.02340500,0.00,0E+4,0.0,0.890448
1.323405,0.02345075000000000130177812974,-0.00004575000000000130177812974,0.023405,0.02340500,0.00,0E+4,0.0,0.884528
1.423405,0.02345075000000000130177812974,-0.00004575000000000130177812974,0.023405,0.02340500,0.00,0E+4,0.0,0.947584
1.523405,0.02345075000000000130177812974,-0.00004575000000000130177812974,0.023405,0.02340500,0.00,0E+4,0.0,0.841328
1.623405,0.02345075000000000130177812974,-0.00004575000000000130177812974,0.023405,0.02340500,0.00,0E+4,0.0,0.862768
1.723405,0.02345075000000000130177812974,0.00018299999999999869822187026,0.023405,0.02363375,0.0022875,0E+4,0.0,0.887472
1.824320,0.02345075000000000130177812974,0.00018299999999999869822187026,0.024320,0.02363375,0.00,0.022875,0.0,0.9139553089233513
1.923405,0.02345075000000000130177812974,0.00018299999999999869822187026,0.023405,0.02363375,0.00,-0.02266759153743249269186939504,0.0,0.909411111671797
2.023405,0.02345075000000000130177812975,0.00018299999999999869822187025,0.023405,0.02363375,0.00,0E+4,0.0,0.9342239999999999
2.123405,0.02345075000000000130177812975,-0.00004575000000000130177812975,0.023405,0.02340500,-0.0022875,0E+4,0.0,0.85928
2.223405,0.02345731250000000130214242168,-0.00005231250000000130214242168,0.023405,0.02340500,0.00,-0.022875,0.0,0.905024
2.323405,0.02346387500000000130250671361,-0.00005887500000000130250671361,0.023405,0.02340500,0.00,0.022875,0.0,0.7961119999999999
2.423405,0.02347043750000000130287100554,-0.00006543750000000130287100554,0.023405,0.02340500,0.00,0E+4,0.0,0.914512
2.523405,0.02347700000000000130323529747,-0.00007200000000000130323529747,0.023405,0.02340500,0.00,0E+4,0.0,0.888944
2.623405,0.02347700000000000130323529747,-0.00007200000000000130323529747,0.023405,0.02340500,0.00,0E+4,0.0,0.875184
2.723405,0.02347700000000000130323529747,-0.00007200000000000130323529747,0.023405,0.02340500,0.00,0E+4,0.0,0.928384
2.823405,0.02346556250000000130260038868,-0.00006056250000000130260038868,0.023405,0.02340500,0.00,0E+4,0.0,0.867376
2.923405,0.02345412500000000130196547989,-0.00004912500000000130196547989,0.023405,0.02340500,0.00,0E+4,0.0,0.936128
3.023405,0.02344268750000000130133057109,-0.00003768750000000130133057109,0.023405,0.02340500,0.00,0E+4,0.0,0.88464
3.123405,0.02343125000000000130069566230,0.00010499999999999869930433770,0.023405,0.02353625,0.0013125,0E+4,0.0,0.86776
3.223930,0.02343125000000000130069566230,0.00010499999999999869930433770,0.023930,0.02353625,0.00,0.013125,0.0,0.8980711265854265
3.323405,0.02343125000000000130069566230,0.00010499999999999869930433770,0.023405,0.02353625,0.00,-0.01305645361850285998507833872,0.0,0.8739623020859513
3.423405,0.02343125000000000130069566230,0.00010499999999999869930433770,0.023405,0.02353625,0.00,0E+4,0.0,0.909296
3.523405,0.02343125000000000130069566230,-0.00002625000000000130069566230,0.023405,0.02340500,-0.0013125,0E+4,0.0,0.887872
3.623405,0.02343125000000000130069566230,-0.00002625000000000130069566230,0.023405,0.02340500,0.00,-0.013125,0.0,0.936496
3.723405,0.02343125000000000130069566230,-0.00002625000000000130069566230,0.023405,0.02340500,0.00,0.013125,0.0,0.834016
3.823405,0.02343125000000000130069566230,-0.00002625000000000130069566230,0.023405,0.02340500,0.00,0E+4,0.0,0.87872
3.923405,0.02343125000000000130069566230,-0.00002625000000000130069566230,0.023405,0.02340500,0.00,0E+4,0.0,0.820464
4.023405,0.02343125000000000130069566230,-0.00002625000000000130069566230,0.023405,0.02340500,0.00,0E+4,0.0,0.85944
4.123405,0.02343125000000000130069566230,-0.00002625000000000130069566230,0.023405,0.02340500,0.00,0E+4,0.0,0.883392
4.223405,0.02342468750000000130033137037,-0.00001968750000000130033137037,0.023405,0.02340500,0.00,0E+4,0.0,0.873344
4.323405,0.02341812500000000129996707844,-0.00001312500000000129996707844,0.023405,0.02340500,0.00,0E+4,0.0,0.90072
4.423405,0.02341156250000000129960278651,-0.00000656250000000129960278651,0.023405,0.02340500,0.00,0E+4,0.0,0.888912
4.523405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.867872
4.623405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.85616
4.723405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.902304
4.823405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.847392
4.923405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.919824
5.023405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.863056
5.123405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.832608
5.223405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.853984
5.323405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.943648
5.423405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.851008
5.523405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.871648
5.623405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.889024
5.723405,0.02340500000000000129923849458,-1.29923849458E-18,0.023405,0.02340500,0.00,0E+4,0.0,0.922336
5.823405,0.02342117500000000130013638745,-0.00001617500000000130013638745,0.023405,0.02340500,0.00,0E+4,0.0,0.920208
5.923405,0.02343735000000000130103428032,-0.00003235000000000130103428032,0.023405,0.02340500,0.00,0E+4,0.0,0.871136
6.023405,0.02345352500000000130193217319,-0.00004852500000000130193217319,0.023405,0.02340500,0.00,0E+4,0.0,0.863872
6.123405,0.02346970000000000130283006606,-0.00006470000000000130283006606,0.023405,0.02340500,0.00,0E+4,0.0,0.87544
6.223405,0.02346970000000000130283006606,-0.00006470000000000130283006606,0.023405,0.02340500,0.00,0E+4,0.0,0.893776
6.323405,0.02346970000000000130283006606,-0.00006470000000000130283006606,0.023405,0.02340500,0.00,0E+4,0.0,0.888576
6.423405,0.02346970000000000130283006606,-0.00006470000000000130283006606,0.023405,0.02340500,0.00,0E+4,0.0,0.939712
6.523405,0.02346970000000000130283006606,-0.00006470000000000130283006606,0.023405,0.02340500,0.00,0E+4,0.0,0.8422080000000001
6.623405,0.02346970000000000130283006606,-0.00006470000000000130283006606,0.023405,0.02340500,0.00,0E+4,0.0,0.893856
6.723405,0.02346970000000000130283006606,0.00025879999999999869716993394,0.023405,0.02372850,0.003235,0E+4,0.0,0.839696
6.824699,0.02346970000000000130283006606,0.00025879999999999869716993394,0.024699,0.02372850,0.00,0.03235,0.0,0.818287361541651
6.923405,0.02346970000000000130283006606,0.00025879999999999869716993394,0.023405,0.02372850,0.00,-0.03193673860248385886627046024,0.0,0.863562498733613
7.023405,0.02346970000000000130283006607,0.00025879999999999869716993393,0.023405,0.02372850,0.00,0E+4,0.0,0.867968
7.123405,0.02347988750000000130339558592,-0.00007488750000000130339558592,0.023405,0.02340500,-0.003235,0E+4,0.0,0.913968
7.223405,0.02349938750000000130447805337,-0.00009438750000000130447805337,0.023405,0.02340500,0.00,-0.03235,0.0,0.893472
7.323405,0.02351888750000000130556052082,-0.00011388750000000130556052082,0.023405,0.02340500,0.00,0.03235,0.0,0.8909279999999999
7.423405,0.02353838750000000130664298827,-0.00013338750000000130664298827,0.023405,0.02340500,0.00,0E+4,0.0,0.898608
7.523405,0.02358123750000000130902164110,-0.00017623750000000130902164110,0.023405,0.02340500,0.00,0E+4,0.0,0.896128
7.623405,0.02361690000000000131100130753,-0.00021190000000000131100130753,0.023405,0.02340500,0.00,0E+4,0.0,0.928112
7.723405,0.02365256250000000131298097396,-0.00024756250000000131298097396,0.023405,0.02340500,0.00,0E+4,0.0,0.901824
7.823405,0.02367205000000000131406274752,-0.00026705000000000131406274752,0.023405,0.02340500,0.00,0E+4,0.0,0.911568
7.923405,0.02365800000000000131328281584,-0.00025300000000000131328281584,0.023405,0.02340500,0.00,0E+4,0.0,0.770176
8.023405,0.02364182500000000131238492297,-0.00003307500000000131238492297,0.023405,0.02360875,0.0020375,0E+4,0.0,0.88336
8.124220,0.02362565000000000131148703010,0.00016934999999999868851296990,0.024220,0.02379500,0.001847443336805038932698507167,0.020375,0.0,0.7997440857015325
8.224150,0.02362565000000000131148703011,0.00016934999999999868851296989,0.024150,0.02379500,0.00,-0.001885202233744592246208330437,0.0,0.8690283198238767
8.323405,0.02362565000000000131148703010,0.00016934999999999868851296990,0.023405,0.02379500,0.00,-0.01848737453022154440807072117,0.0,0.926556848521485
8.423405,0.02362565000000000131148703009,0.00063634999999999868851296991,0.023405,0.02426200,0.00467,0E+4,0.0,0.872976
8.526088,0.02362565000000000131148703010,0.00049259999999999868851296990,0.026088,0.02411825,-0.001399939619995520193216014335,0.0467,0.0,0.8229736178335265
8.623575,0.02362565000000000131148703009,0.00049259999999999868851296991,0.023575,0.02411825,0.00,-0.05911338410443325762994862183,0.0,0.8793849436335102
8.723405,0.02362782500000000131160776685,0.00049042499999999868839223315,0.023405,0.02411825,0.00,0.01436026977951439877333402746,0.0,0.8298707803265551
8.823405,0.02363000000000000131172850361,-0.00018250000000000131172850361,0.023405,0.02344750,-0.0067075,0E+4,0.0,0.859952
8.923405,0.02363217500000000131184924035,-0.00022717500000000131184924035,0.023405,0.02340500,-0.000425,-0.067075,0.0,0.861952
9.023405,0.02363435000000000131196997710,-0.00022935000000000131196997710,0.023405,0.02340500,0.00,0.062825,0.0,0.806272
9.123405,0.02363435000000000131196997710,-0.00022935000000000131196997710,0.023405,0.02340500,0.00,0.00425,0.0,0.869808
9.223405,0.02363435000000000131196997710,-0.00022935000000000131196997710,0.023405,0.02340500,0.00,0E+4,0.0,0.901712
9.323405,0.02363435000000000131196997710,-0.00022935000000000131196997710,0.023405,0.02340500,0.00,0E+4,0.0,0.912272
9.423405,0.02363435000000000131196997710,-0.00022935000000000131196997710,0.023405,0.02340500,0.00,0E+4,0.0,0.824864
9.523405,0.02363435000000000131196997710,-0.00022935000000000131196997710,0.023405,0.02340500,0.00,0E+4,0.0,0.907504
0.423405,0.02356145000000000130792321418,-0.00006345000000000130792321418,0.023405,0.02349800,0.00,-0.03970405240951434941696481009,0.0,0.9276348014614365
0.523405,0.02356145000000000130792321418,-0.00006345000000000130792321418,0.023405,0.02349800,0.00,0.04000055354366015858673858672,0.0,0.90712
0.623405,0.02356145000000000130792321418,-0.00015645000000000130792321418,0.023405,0.02340500,-0.00093,0E+4,0.0,0.927344
0.723405,0.02356145000000000130792321418,-0.00015645000000000130792321418,0.023405,0.02340500,0.00,-0.0093,0.0,0.821696
0.823405,0.02356145000000000130792321418,-0.00015645000000000130792321418,0.023405,0.02340500,0.00,0.0093,0.0,0.924544
0.923405,0.02356145000000000130792321418,-0.00015645000000000130792321418,0.023405,0.02340500,0.00,0E+4,0.0,0.913104
1.023405,0.02356145000000000130792321418,0.00018204999999999869207678582,0.023405,0.02374350,0.003385,0E+4,0.0,0.935728
1.124759,0.02353765000000000130660204878,0.00020584999999999869339795122,0.024759,0.02374350,0.00,0.03385,0.0,0.9207214318132486
1.223405,0.02351385000000000130528088339,0.00022964999999999869471911661,0.023405,0.02374350,0.00,-0.03339779387098683821062809559,0.0,0.9314234738357359
1.323405,0.02349005000000000130395971799,0.00025344999999999869604028201,0.023405,0.02374350,0.00,0E+4,0.0,0.87584
1.423405,0.02348540000000000130370159114,-0.00008040000000000130370159114,0.023405,0.02340500,-0.003385,0E+4,0.0,0.708304
1.523405,0.02348075000000000130344346430,-0.00007575000000000130344346430,0.023405,0.02340500,0.00,-0.03385,0.0,0.89352
1.623405,0.02347610000000000130318533744,-0.00007110000000000130318533744,0.023405,0.02340500,0.00,0.03385,0.0,0.82672
1.723405,0.02347610000000000130318533744,-0.00007110000000000130318533744,0.023405,0.02340500,0.00,0E+4,0.0,0.927296
1.823405,0.02347610000000000130318533744,-0.00007110000000000130318533744,0.023405,0.02340500,0.00,0E+4,0.0,0.96096
1.923405,0.02347610000000000130318533744,-0.00005410000000000130318533744,0.023405,0.02342200,0.00017,0E+4,0.0,0.80792
2.023473,0.02348303750000000130357044605,-0.00006103750000000130357044605,0.023473,0.02342200,0.00,0.0017,0.0,0.9156413638725667
2.123405,0.02348627500000000130375016340,-0.00006427500000000130375016340,0.023405,0.02342200,0.00,-0.001698844785545828836391253947,0.0,0.834927750870592
2.223405,0.02348951250000000130392988076,-0.00006751250000000130392988076,0.023405,0.02342200,0.00,0E+4,0.0,0.9091359999999999
2.323405,0.02349275000000000130410959810,-0.00008775000000000130410959810,0.023405,0.02340500,-0.00017,0E+4,0.0,0.921264
2.423405,0.02348905000000000130390420684,-0.00008405000000000130390420684,0.023405,0.02340500,0.00,-0.0017,0.0,0.91072
2.523405,0.02348905000000000130390420685,-0.00008405000000000130390420685,0.023405,0.02340500,0.00,0.0017,0.0,0.906656
2.623405,0.02348905000000000130390420684,-0.00008405000000000130390420684,0.023405,0.02340500,0.00,0E+4,0.0,0.912576
2.723405,0.02348905000000000130390420685,-0.00008405000000000130390420685,0.023405,0.02340500,0.00,0E+4,0.0,0.8575200000000001
2.823405,0.02348905000000000130390420684,-0.00008405000000000130390420684,0.023405,0.02340500,0.00,0E+4,0.0,0.918272
2.923405,0.02348905000000000130390420685,0.00005469999999999869609579315,0.023405,0.02354375,0.0013875,0E+4,0.0,0.804752
3.023960,0.02348820000000000130385702236,0.00032004999999999869614297764,0.023960,0.02380825,0.002630401272935209586793297201,0.013875,0.0,0.8654666600367957
3.124463,0.02348735000000000130380983789,0.00032089999999999869619016211,0.024463,0.02380825,0.00,0.01236041244030838433487441898,0.0,0.9073778892172373
3.223405,0.02348650000000000130376265340,0.00032174999999999869623734660,0.023405,0.02380825,0.00,-0.02617236572973154619059428277,0.0,0.8810292898870045
3.323405,0.02348565000000000130371546893,0.00018384999999999869628453107,0.023405,0.02366950,-0.0013875,0E+4,0.0,0.888816
3.423405,0.02348565000000000130371546892,-0.00008065000000000130371546892,0.023405,0.02340500,-0.002645,-0.013875,0.0,0.8750560000000001
3.523405,0.02348565000000000130371546893,-0.00008065000000000130371546893,0.023405,0.02340500,0.00,-0.012575,0.0,0.944432
3.623405,0.02348565000000000130371546893,-0.00008065000000000130371546893,0.023405,0.02340500,0.00,0.02645,0.0,0.848336
3.723405,0.02348565000000000130371546893,-0.00008065000000000130371546893,0.023405,0.02340500,0.00,0E+4,0.0,0.941696
