ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss
3.856948,0.09070160000000000503495023451,-0.02009410000000000503495023451,0.056948,0.07060750,-0.00945825,-0.00878725,0.0
3.968457,0.09044428750000000502066652140,-0.02444578750000000502066652140,0.068457,0.06599850,-0.00460900,0.00484925,0.0
4.056896,0.08942591250000000496413535276,-0.02835866250000000496413535276,0.056896,0.06106725,-0.00493125,-0.00032225,0.0
4.188530,0.08795071250000000488224530247,-0.02024296250000000488224530247,0.088530,0.06770775,0.00664050,0.01157175,0.0
4.304450,0.08601267500000000477466260972,-0.00642942500000000477466260972,0.104450,0.07958325,0.01187550,0.00523500,0.0
4.419450,0.08334235000000000462642979480,0.00898914999999999537357020520,0.119450,0.09233150,0.01274825,0.00087275,0.0
4.478490,0.08075745000000000448293901999,0.01697254999999999551706098001,0.078490,0.09773000,0.00539850,-0.00734975,0.0
4.569569,0.07856982500000000436150143779,0.01441992499999999563849856221,0.069569,0.09298975,-0.00474025,-0.01013875,0.0
4.656896,0.07673556250000000425967941476,0.00436568749999999574032058524,0.056896,0.08110125,-0.01188850,-0.00714825,0.0
4.778315,0.07581667500000000420867091178,-0.00499917500000000420867091178,0.078315,0.07081750,-0.01028375,0.00160475,0.0
4.902355,0.07592386250000000421462101332,0.00085988749999999578537898668,0.102355,0.07678375,0.00596625,0.01625000,0.0
4.976667,0.07662783750000000425369947601,0.00193041249999999574630052399,0.076667,0.07855825,0.00177450,-0.00419175,0.0
5.067387,0.07772378750000000431453692220,0.00345721249999999568546307780,0.067387,0.08118100,0.00262275,0.00084825,0.0
5.182308,0.07856448750000000436120514704,0.00361476249999999563879485296,0.082308,0.08217925,0.00099825,-0.00162450,0.0
5.258914,0.07854601250000000436017957851,-0.00722701250000000436017957851,0.058914,0.07131900,-0.01086025,-0.01185850,0.0
5.356896,0.07818345000000000434005331675,-0.01180720000000000434005331675,0.056896,0.06637625,-0.00494275,0.00591750,0.0
5.456896,0.07723791250000000428756544159,-0.01348441250000000428756544159,0.056896,0.06375350,-0.00262275,0.00232000,0.0
5.576215,0.07615590000000000422750168206,-0.01392565000000000422750168206,0.076215,0.06223025,-0.00152325,0.00109950,0.0
5.714247,0.07592223750000000421453080768,0.00014126249999999578546919232,0.114247,0.07606350,0.01383325,0.01535650,0.0
5.812943,0.07642271250000000424231275109,0.01365253749999999575768724891,0.112943,0.09007525,0.01401175,0.00017850,0.0
5.879943,0.07768418750000000431233868060,0.01815281249999999568766131940,0.079943,0.09583700,0.00576175,-0.00825000,0.0
5.988239,0.07932641250000000440350048094,0.01951658749999999559649951906,0.088239,0.09884300,0.00300600,-0.00275575,0.0
6.063910,0.08058598750000000447342093925,0.00567276249999999552657906075,0.063910,0.08625875,-0.01258425,-0.01559025,0.0
6.160787,0.08086158750000000448871981252,-0.00764183750000000448871981252,0.060787,0.07321975,-0.01303900,-0.00045475,0.0
6.260519,0.08030061250000000445757944447,-0.01193686250000000445757944447,0.060519,0.06836375,-0.00485600,0.00818300,0.0
6.369919,0.07887322500000000437834352109,-0.01508947500000000437834352109,0.069919,0.06378375,-0.00458000,0.00027600,0.0
6.487360,0.07746903750000000430039545641,-0.00782278750000000430039545641,0.087360,0.06964625,0.00586250,0.01044250,0.0
6.557936,0.07626622500000000423362594982,-0.00733272500000000423362594982,0.057936,0.06893350,-0.00071275,-0.00657525,0.0
6.695504,0.07609515000000000422412937961,0.00158459999999999577587062039,0.095504,0.07767975,0.00874625,0.00945900,0.0
6.793736,0.07673597500000000425970231309,0.00689802499999999574029768691,0.093736,0.08363400,0.00595425,-0.00279200,0.0
6.906704,0.07732028750000000429213817266,0.01114971249999999570786182734,0.106704,0.08847000,0.00483600,-0.00111825,0.0
6.990520,0.07822317500000000434225849721,0.01839282499999999565774150279,0.090520,0.09661600,0.00814600,0.00331000,0.0
7.056896,0.07851232500000000435830954659,0.00845167499999999564169045341,0.056896,0.08696400,-0.00965200,-0.01779800,0.0
7.170140,0.07845661250000000435521688158,0.00260838749999999564478311842,0.070140,0.08106500,-0.00589900,0.00375300,0.0
7.281571,0.07862975000000000436482794353,-0.00384800000000000436482794353,0.081571,0.07478175,-0.00628325,-0.00038425,0.0
7.356896,0.07862972500000000436482655575,-0.01225397500000000436482655575,0.056896,0.06637575,-0.00840600,-0.00212275,0.0
7.456896,0.07876083750000000437210476157,-0.01238508750000000437210476157,0.056896,0.06637575,0E-8,0.00840600,0.0
7.561435,0.07885930000000000437757052829,-0.01465980000000000437757052829,0.061435,0.06419950,-0.00217625,-0.00217625,0.0
7.685521,0.07831547500000000434738217647,-0.01312847500000000434738217647,0.085521,0.06518700,0.00098750,0.00316375,0.0
7.775945,0.07730917500000000429152130499,-0.00735992500000000429152130499,0.075945,0.06994925,0.00476225,0.00377475,0.0
7.863135,0.07609277500000000422399754063,-0.00458377500000000422399754063,0.063135,0.07150900,0.00155975,-0.00320250,0.0
7.994791,0.07514302500000000417127582475,0.00470497499999999582872417525,0.094791,0.07984800,0.00833900,0.00677925,0.0
8.093887,0.07492706250000000415928749775,0.00701243749999999584071250225,0.093887,0.08193950,0.00209150,-0.00624750,0.0
8.171541,0.07530800000000000418043377693,0.00553049999999999581956622307,0.071541,0.08083850,-0.00110100,-0.00319250,0.0
8.266933,0.07597921250000000421769355552,0.00580878749999999578230644448,0.066933,0.08178800,0.00094950,0.00205050,0.0
8.356896,0.07640573750000000424137044930,-0.00409148750000000424137044930,0.056896,0.07231425,-0.00947375,-0.01042325,0.0
8.488183,0.07646783750000000424481769181,-0.00557958750000000424481769181,0.088183,0.07088825,-0.00142600,0.00804775,0.0
8.587616,0.07676651250000000426139748489,-0.00185951250000000426139748489,0.087616,0.07490700,0.00401875,0.00544475,0.0
8.662755,0.07657565000000000425080248778,-0.00271315000000000425080248778,0.062755,0.07386250,-0.00104450,-0.00506325,0.0
8.776698,0.07633460000000000423742152478,0.00247839999999999576257847522,0.076698,0.07881300,0.00495050,0.00599500,0.0
8.868671,0.07560785000000000419707879563,-0.00167285000000000419707879563,0.068671,0.07393500,-0.00487800,-0.00982850,0.0
8.970200,0.07425610000000000412204159694,-0.00467510000000000412204159694,0.070200,0.06958100,-0.00435400,0.00052400,0.0
