ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss
7.787562,0.8850388000000000491295226723,0.0015731999999999508704773277,0.887562,0.88661200,0.00158000,0.00058800,0.0
7.885962,0.8850172000000000491283236314,0.0028267999999999508716763686,0.885962,0.88784400,0.00123200,-0.00034800,0.0
7.984362,0.8849898000000000491268026259,0.0014821999999999508731973741,0.884362,0.88647200,-0.00137200,-0.00260400,0.0
8.083034,0.8849585000000000491250651269,0.0002714999999999508749348731,0.883034,0.88523000,-0.00124200,0.00013000,0.0
8.191050,0.8850466000000000491299556593,0.0010553999999999508700443407,0.891050,0.88610200,0.00087200,0.00211400,0.0
8.289346,0.8852463000000000491410412362,0.0017016999999999508589587638,0.889346,0.88694800,0.00084600,-0.00002600,0.0
8.386978,0.8854141000000000491503560074,0.0021878999999999508496439926,0.886978,0.88760200,0.00065400,-0.00019200,0.0
8.485914,0.8855699000000000491590046448,0.0027520999999999508409953552,0.885914,0.88832200,0.00072000,0.00006600,0.0
8.585738,0.8856034000000000491608642684,0.0013905999999999508391357316,0.885738,0.88699400,-0.00132800,-0.00204800,0.0
8.686170,0.8855506000000000491579332797,0.0006493999999999508420667203,0.886170,0.88620000,-0.00079400,0.00053400,0.0
8.784490,0.8855660000000000491587881514,0.0000119999999999508412118486,0.884490,0.88557800,-0.00062200,0.00017200,0.0
8.883658,0.8856500000000000491634510880,-0.0006360000000000491634510880,0.883658,0.88501400,-0.00056400,0.00005800,0.0
8.991210,0.8857932000000000491714002849,0.0005887999999999508285997151,0.891210,0.88638200,0.00136800,0.00193200,0.0
9.091722,0.8859806000000000491818030745,0.0017893999999999508181969255,0.891722,0.88777000,0.00138800,0.00002000,0.0
9.190914,0.8862101000000000491945428838,0.0031658999999999508054571162,0.890914,0.88937600,0.00160600,0.00021800,0.0
9.288954,0.8864603000000000492084317739,0.0042396999999999507915682261,0.888954,0.89070000,0.00132400,-0.00028200,0.0
9.388290,0.8867493000000000492244744966,0.0032206999999999507755255034,0.888290,0.88997000,-0.00073000,-0.00205400,0.0
9.487994,0.8870613000000000492417939758,0.0019766999999999507582060242,0.887994,0.88903800,-0.00093200,-0.00020200,0.0
9.586434,0.8872552000000000492525575880,0.0006627999999999507474424120,0.886434,0.88791800,-0.00112000,-0.00018800,0.0
9.684954,0.8873495000000000492577922896,-0.0004315000000000492577922896,0.884954,0.88691800,-0.00100000,0.00012000,0.0
9.782442,0.8872917000000000492545837450,-0.0018357000000000492545837450,0.882442,0.88545600,-0.00146200,-0.00046200,0.0
