ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
3.224463,0.02350555,0.000163949999999999,0.024463,0.0236695,0,-0.0002645,0,0.862368145025629
3.323405,0.02350555,0.000163949999999999,0.023405,0.0236695,0,0,0,0.88324472923531
3.423405,0.02350555,0.000163949999999999,0.023405,0.0236695,0,0,0,0.875792
3.523405,0.02350555,-0.000100550000000001,0.023405,0.023405,-0.0002645,-0.0002645,0,0.8944
3.623405,0.0235188,-0.000113800000000001,0.023405,0.023405,0,0.0002645,0,0.832544
3.723405,0.02353205,-9.25500000000013E-05,0.023405,0.0234395,0.0000345,0.0000345,0,0.877504
3.823543,0.023556875,8.63749999999987E-05,0.023543,0.02364325,0.00020375,0.00016925,0,0.874509177335277
3.92422,0.023592375,5.08749999999987E-05,0.02422,0.02364325,0,-0.00020375,0,0.878057550383901
4.023405,0.023614625,2.86249999999987E-05,0.023405,0.02364325,0,0,0,0.906469728285527
4.123405,0.023636875,-2.81250000000013E-05,0.023405,0.02360875,-0.0000345,-0.0000345,0,0.920496
4.223405,0.023634325,-0.000229325000000001,0.023405,0.023405,-0.00020375,-0.00016925,0,0.87976
4.323405,0.023623525,-0.000218525000000001,0.023405,0.023405,0,0.00020375,0,0.853376
4.423405,0.023612725,-0.000207725000000001,0.023405,0.023405,0,0,0,0.895296
4.523405,0.023601925,6.80749999999987E-05,0.023405,0.02367,0.000265,0.000265,0,0.922544
4.624465,0.02360435,6.56499999999987E-05,0.024465,0.02367,0,-0.000265,0,0.846459528992678
4.723405,0.02360435,0.000297149999999999,0.023405,0.0239015,0.0002315,0.0002315,0,0.889549221750556
4.824331,0.023602625,0.000512374999999999,0.024331,0.024115,0.0002135,-0.000018,0,0.81432732893407
4.924259,0.0235907125,0.000259287499999999,0.024259,0.02385,-0.000265,-0.0004785,0,0.840669281882956
5.023405,0.0235976875,0.000252312499999999,0.023405,0.02385,0,0.000265,0,0.932543925120529
5.123405,0.0236104375,8.06249999999869E-06,0.023405,0.0236185,-0.0002315,-0.0002315,0,0.859344
5.223405,0.023636775,-0.000183275000000001,0.023405,0.0234535,-0.000165,0.0000665,0,0.911344
5.323599,0.0236733,-0.000219800000000001,0.023599,0.0234535,0,0.000165,0,0.894732219494181
5.423405,0.0236909375,-0.000237437500000001,0.023405,0.0234535,0,0,0,0.935250385748352
5.523405,0.0237028,-0.000249300000000001,0.023405,0.0234535,0,0,0,0.890544
5.623405,0.02368955,-0.000284550000000001,0.023405,0.023405,-0.0000485,-0.0000485,0,0.79144
5.723405,0.0236763,-0.000271300000000001,0.023405,0.023405,0,0.0000485,0,0.845376
5.823405,0.023651475,-0.000246475000000001,0.023405,0.023405,0,0,0,0.864352
5.923405,0.023615975,0.000166774999999999,0.023405,0.02378275,0.00037775,0.00037775,0,0.88232
6.024916,0.023593725,0.000304524999999999,0.024916,0.02389825,0.0001155,-0.00026225,0,0.848055875717903
6.123867,0.023571475,0.000564024999999999,0.023867,0.0241355,0.00023725,0.00012175,0,0.887766672393407
6.224354,0.0235608,0.000574699999999999,0.024354,0.0241355,0,-0.00023725,0,0.821891388935882
6.323405,0.023558375,0.000199374999999999,0.023405,0.02375775,-0.00037775,-0.00037775,0,0.846672926068389
6.423405,0.02355595,8.62999999999987E-05,0.023405,0.02364225,-0.0001155,0.00026225,0,0.834832
6.523405,0.023553525,-0.000148525000000001,0.023405,0.023405,-0.00023725,-0.00012175,0,0.913872
6.623405,0.0235511,-0.000146100000000001,0.023405,0.023405,0,0.00023725,0,0.828448
6.723405,0.0235511,-0.000146100000000001,0.023405,0.023405,0,0,0,0.919872
6.823405,0.0235511,-0.000146100000000001,0.023405,0.023405,0,0,0,0.883984
6.923405,0.0235511,-0.000146100000000001,0.023405,0.023405,0,0,0,0.879744
7.023405,0.0235322125,-0.000127212500000001,0.023405,0.023405,0,0,0,0.860928
7.123405,0.02350755,-0.000102550000000001,0.023405,0.023405,0,0,0,0.943264
7.223405,0.023471025,-6.60250000000013E-05,0.023405,0.023405,0,0,0,0.880176
7.323405,0.0234345,-2.95000000000013E-05,0.023405,0.023405,0,0,0,0.880672
7.423405,0.0234168625,-1.18625000000013E-05,0.023405,0.023405,0,0,0,0.890752
7.523405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.842816
7.623405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.906624
7.723405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.90344
7.823405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.865728
7.923405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.888576
8.023405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.860704
8.123405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.914128
8.223405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.863088
8.323405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.904032
8.423405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.8868
8.523405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.893904
8.623405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.88248
8.723405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.864448
8.823405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.82264
8.923405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.90968
9.023405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.904272
9.123405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.926496
9.223405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.89832
9.323405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.893408
9.423405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.942464
9.523405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.916064
0.423405,0.0234859625,-8.09625000000013E-05,0.023405,0.023405,0,0.000311,0,0.880848
0.523405,0.0234859625,-8.09625000000013E-05,0.023405,0.023405,0,0,0,0.893264
0.623405,0.0234859625,-8.09625000000013E-05,0.023405,0.023405,0,0,0,0.912928
0.723405,0.0234859625,-8.09625000000013E-05,0.023405,0.023405,0,0,0,0.918144
0.823405,0.0234859625,-8.09625000000013E-05,0.023405,0.023405,0,0,0,0.922
0.923405,0.0234859625,-8.09625000000013E-05,0.023405,0.023405,0,0,0,0.9524
1.023405,0.0234859625,-8.09625000000013E-05,0.023405,0.023405,0,0,0,0.866448
1.123405,0.02348185,-7.68500000000013E-05,0.023405,0.023405,0,0,0,0.726208
1.223405,0.0234663,-6.13000000000013E-05,0.023405,0.023405,0,0,0,0.890448
1.323405,0.02345075,-4.57500000000013E-05,0.023405,0.023405,0,0,0,0.884528
1.423405,0.02345075,-4.57500000000013E-05,0.023405,0.023405,0,0,0,0.947584
1.523405,0.02345075,-4.57500000000013E-05,0.023405,0.023405,0,0,0,0.841328
1.623405,0.02345075,-4.57500000000013E-05,0.023405,0.023405,0,0,0,0.862768
1.723405,0.02345075,0.000182999999999999,0.023405,0.02363375,0.00022875,0.00022875,0,0.887472
1.82432,0.02345075,0.000182999999999999,0.02432,0.02363375,0,-0.00022875,0,0.913955308923351
1.923405,0.02345075,0.000182999999999999,0.023405,0.02363375,0,0,0,0.909411111671797
2.023405,0.02345075,0.000182999999999999,0.023405,0.02363375,0,0,0,0.934224
2.123405,0.02345075,-4.57500000000013E-05,0.023405,0.023405,-0.00022875,-0.00022875,0,0.85928
2.223405,0.0234573125,-5.23125000000013E-05,0.023405,0.023405,0,0.00022875,0,0.905024
2.323405,0.023463875,-5.88750000000013E-05,0.023405,0.023405,0,0,0,0.796112
2.423405,0.0234704375,-6.54375000000013E-05,0.023405,0.023405,0,0,0,0.914512
2.523405,0.023477,-7.20000000000013E-05,0.023405,0.023405,0,0,0,0.888944
2.623405,0.023477,-7.20000000000013E-05,0.023405,0.023405,0,0,0,0.875184
2.723405,0.023477,-7.20000000000013E-05,0.023405,0.023405,0,0,0,0.928384
2.823405,0.0234655625,-6.05625000000013E-05,0.023405,0.023405,0,0,0,0.867376
2.923405,0.023454125,-4.91250000000013E-05,0.023405,0.023405,0,0,0,0.936128
3.023405,0.0234426875,-3.76875000000013E-05,0.023405,0.023405,0,0,0,0.88464
3.123405,0.02343125,0.000104999999999999,0.023405,0.02353625,0.00013125,0.00013125,0,0.86776
3.22393,0.02343125,0.000104999999999999,0.02393,0.02353625,0,-0.00013125,0,0.898071126585426
3.323405,0.02343125,0.000104999999999999,0.023405,0.02353625,0,0,0,0.873962302085951
3.423405,0.02343125,0.000104999999999999,0.023405,0.02353625,0,0,0,0.909296
3.523405,0.02343125,-2.62500000000013E-05,0.023405,0.023405,-0.00013125,-0.00013125,0,0.887872
3.623405,0.02343125,-2.62500000000013E-05,0.023405,0.023405,0,0.00013125,0,0.936496
3.723405,0.02343125,-2.62500000000013E-05,0.023405,0.023405,0,0,0,0.834016
3.823405,0.02343125,-2.62500000000013E-05,0.023405,0.023405,0,0,0,0.87872
3.923405,0.02343125,-2.62500000000013E-05,0.023405,0.023405,0,0,0,0.820464
4.023405,0.02343125,-2.62500000000013E-05,0.023405,0.023405,0,0,0,0.85944
4.123405,0.02343125,-2.62500000000013E-05,0.023405,0.023405,0,0,0,0.883392
4.223405,0.0234246875,-1.96875000000013E-05,0.023405,0.023405,0,0,0,0.873344
4.323405,0.023418125,-1.31250000000013E-05,0.023405,0.023405,0,0,0,0.90072
4.423405,0.0234115625,-6.5625000000013E-06,0.023405,0.023405,0,0,0,0.888912
4.523405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.867872
4.623405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.85616
4.723405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.902304
4.823405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.847392
4.923405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.919824
5.023405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.863056
5.123405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.832608
5.223405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.853984
5.323405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.943648
5.423405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.851008
5.523405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.871648
5.623405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.889024
5.723405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.922336
5.823405,0.023421175,-1.61750000000013E-05,0.023405,0.023405,0,0,0,0.920208
5.923405,0.02343735,-3.23500000000013E-05,0.023405,0.023405,0,0,0,0.871136
6.023405,0.023453525,-4.85250000000013E-05,0.023405,0.023405,0,0,0,0.863872
6.123405,0.0234697,-6.47000000000013E-05,0.023405,0.023405,0,0,0,0.87544
6.223405,0.0234697,-6.47000000000013E-05,0.023405,0.023405,0,0,0,0.893776
6.323405,0.0234697,-6.47000000000013E-05,0.023405,0.023405,0,0,0,0.888576
6.423405,0.0234697,-6.47000000000013E-05,0.023405,0.023405,0,0,0,0.939712
6.523405,0.0234697,-6.47000000000013E-05,0.023405,0.023405,0,0,0,0.842208
6.623405,0.0234697,-6.47000000000013E-05,0.023405,0.023405,0,0,0,0.893856
6.723405,0.0234697,0.000258799999999999,0.023405,0.0237285,0.0003235,0.0003235,0,0.839696
6.824699,0.0234697,0.000258799999999999,0.024699,0.0237285,0,-0.0003235,0,0.818287361541651
6.923405,0.0234697,0.000258799999999999,0.023405,0.0237285,0,0,0,0.863562498733613
7.023405,0.0234697,0.000258799999999999,0.023405,0.0237285,0,0,0,0.867968
7.123405,0.0234798875,-7.48875000000013E-05,0.023405,0.023405,-0.0003235,-0.0003235,0,0.913968
7.223405,0.0234993875,-9.43875000000013E-05,0.023405,0.023405,0,0.0003235,0,0.893472
7.323405,0.0235188875,-0.000113887500000001,0.023405,0.023405,0,0,0,0.890928
7.423405,0.0235383875,-0.000133387500000001,0.023405,0.023405,0,0,0,0.898608
7.523405,0.0235812375,-0.000176237500000001,0.023405,0.023405,0,0,0,0.896128
7.623405,0.0236169,-0.000211900000000001,0.023405,0.023405,0,0,0,0.928112
7.723405,0.0236525625,-0.000247562500000001,0.023405,0.023405,0,0,0,0.901824
7.823405,0.02367205,-0.000267050000000001,0.023405,0.023405,0,0,0,0.911568
7.923405,0.023658,-0.000253000000000001,0.023405,0.023405,0,0,0,0.770176
8.023405,0.023641825,-3.30750000000013E-05,0.023405,0.02360875,0.00020375,0.00020375,0,0.88336
8.12422,0.02362565,0.000169349999999999,0.02422,0.023795,0.00018625,-0.0000175,0,0.799744085701533
8.22415,0.02362565,0.000169349999999999,0.02415,0.023795,0,-0.00018625,0,0.869028319823877
8.323405,0.02362565,0.000169349999999999,0.023405,0.023795,0,0,0,0.926556848521485
8.423405,0.02362565,0.000636349999999999,0.023405,0.024262,0.000467,0.000467,0,0.872976
8.526088,0.02362565,0.000492599999999999,0.026088,0.02411825,-0.00014375,-0.00061075,0,0.822973617833526
8.623575,0.02362565,0.000492599999999999,0.023575,0.02411825,0,0.00014375,0,0.87938494363351
8.723405,0.023627825,0.000490424999999999,0.023405,0.02411825,0,0,0,0.829870780326555
8.823405,0.02363,-0.000182500000000001,0.023405,0.0234475,-0.00067075,-0.00067075,0,0.859952
8.923405,0.023632175,-0.000227175000000001,0.023405,0.023405,-0.0000425,0.00062825,0,0.861952
9.023405,0.02363435,-0.000229350000000001,0.023405,0.023405,0,0.0000425,0,0.806272
9.123405,0.02363435,-0.000229350000000001,0.023405,0.023405,0,0,0,0.869808
9.223405,0.02363435,-0.000229350000000001,0.023405,0.023405,0,0,0,0.901712
9.323405,0.02363435,-0.000229350000000001,0.023405,0.023405,0,0,0,0.912272
9.423405,0.02363435,-0.000229350000000001,0.023405,0.023405,0,0,0,0.824864
9.523405,0.02363435,-0.000229350000000001,0.023405,0.023405,0,0,0,0.907504
0.423405,0.02356145,-6.34500000000013E-05,0.023405,0.023498,0,0.0004,0,0.927634801461437
0.523405,0.02356145,-6.34500000000013E-05,0.023405,0.023498,0,0,0,0.90712
0.623405,0.02356145,-0.000156450000000001,0.023405,0.023405,-0.000093,-0.000093,0,0.927344
0.723405,0.02356145,-0.000156450000000001,0.023405,0.023405,0,0.000093,0,0.821696
0.823405,0.02356145,-0.000156450000000001,0.023405,0.023405,0,0,0,0.924544
0.923405,0.02356145,-0.000156450000000001,0.023405,0.023405,0,0,0,0.913104
1.023405,0.02356145,0.000182049999999999,0.023405,0.0237435,0.0003385,0.0003385,0,0.935728
1.124759,0.02353765,0.000205849999999999,0.024759,0.0237435,0,-0.0003385,0,0.920721431813249
1.223405,0.02351385,0.000229649999999999,0.023405,0.0237435,0,0,0,0.931423473835736
1.323405,0.02349005,0.000253449999999999,0.023405,0.0237435,0,0,0,0.87584
1.423405,0.0234854,-8.04000000000013E-05,0.023405,0.023405,-0.0003385,-0.0003385,0,0.708304
1.523405,0.02348075,-7.57500000000013E-05,0.023405,0.023405,0,0.0003385,0,0.89352
1.623405,0.0234761,-7.11000000000013E-05,0.023405,0.023405,0,0,0,0.82672
1.723405,0.0234761,-7.11000000000013E-05,0.023405,0.023405,0,0,0,0.927296
1.823405,0.0234761,-7.11000000000013E-05,0.023405,0.023405,0,0,0,0.96096
1.923405,0.0234761,-5.41000000000013E-05,0.023405,0.023422,0.000017,0.000017,0,0.80792
2.023473,0.0234830375,-6.10375000000013E-05,0.023473,0.023422,0,-0.000017,0,0.915641363872567
2.123405,0.023486275,-6.42750000000013E-05,0.023405,0.023422,0,0,0,0.834927750870592
2.223405,0.0234895125,-6.75125000000013E-05,0.023405,0.023422,0,0,0,0.909136
2.323405,0.02349275,-8.77500000000013E-05,0.023405,0.023405,-0.000017,-0.000017,0,0.921264
2.423405,0.02348905,-8.40500000000013E-05,0.023405,0.023405,0,0.000017,0,0.91072
2.523405,0.02348905,-8.40500000000013E-05,0.023405,0.023405,0,0,0,0.906656
2.623405,0.02348905,-8.40500000000013E-05,0.023405,0.023405,0,0,0,0.912576
2.723405,0.02348905,-8.40500000000013E-05,0.023405,0.023405,0,0,0,0.85752
2.823405,0.02348905,-8.40500000000013E-05,0.023405,0.023405,0,0,0,0.918272
2.923405,0.02348905,5.46999999999987E-05,0.023405,0.02354375,0.00013875,0.00013875,0,0.804752
3.02396,0.0234882,0.000320049999999999,0.02396,0.02380825,0.0002645,0.00012575,0,0.865466660036796
3.124463,0.02348735,0.000320899999999999,0.024463,0.02380825,0,-0.0002645,0,0.907377889217237
3.223405,0.0234865,0.000321749999999999,0.023405,0.02380825,0,0,0,0.881029289887004
3.323405,0.02348565,0.000183849999999999,0.023405,0.0236695,-0.00013875,-0.00013875,0,0.888816
3.423405,0.02348565,-8.06500000000013E-05,0.023405,0.023405,-0.0002645,-0.00012575,0,0.875056
3.523405,0.02348565,-8.06500000000013E-05,0.023405,0.023405,0,0.0002645,0,0.944432
3.623405,0.02348565,-8.06500000000013E-05,0.023405,0.023405,0,0,0,0.848336
3.723405,0.02348565,-8.06500000000013E-05,0.023405,0.023405,0,0,0,0.941696
3.823405,0.0235131625,-0.000108162500000001,0.023405,0.023405,0,0,0,0.902032
3.923405,0.023540675,-0.000135675000000001,0.023405,0.023405,0,0,0,0.88408
4.023405,0.02356125,-0.000156250000000001,0.023405,0.023405,0,0,0,0.874928
4.123405,0.0235686,-0.000163600000000001,0.023405,0.023405,0,0,0,0.90696
4.223405,0.0235484375,-0.000143437500000001,0.023405,0.023405,0,0,0,0.928528
4.323405,0.023528275,-0.000123275000000001,0.023405,0.023405,0,0,0,0.843744
4.423405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.90672
4.523405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.878752
4.623405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.89968
4.723405,0.02351505,0.000440199999999999,0.023405,0.02395525,0.00055025,0.00055025,0,0.931056
4.825606,0.02351505,0.000440199999999999,0.025606,0.02395525,0,-0.00055025,0,0.833316699445211
4.923405,0.02351505,0.000440199999999999,0.023405,0.02395525,0,0,0,0.867025225206802
5.023405,0.02351505,0.000440199999999999,0.023405,0.02395525,0,0,0,0.88152
5.123405,0.02351505,-0.000110050000000001,0.023405,0.023405,-0.00055025,-0.00055025,0,0.791168
5.223405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0.00055025,0,0.854224
5.323405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.887072
5.423405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.882544
5.523405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.90912
5.623405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.875744
5.723405,0.02351505,-0.000110050000000001,0.023405,0.023405,0,0,0,0.896288
5.823405,0.0234875375,-8.25375000000013E-05,0.023405,0.023405,0,0,0,0.83512
5.923405,0.023460025,-5.50250000000013E-05,0.023405,0.023405,0,0,0,0.91184
6.023405,0.0234325125,-2.75125000000013E-05,0.023405,0.023405,0,0,0,0.814944
6.123405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.940896
6.223405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.841616
6.323405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.9056
6.423405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.92448
6.523405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.82512
6.623405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.830064
6.723405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.846816
6.823405,0.023405,-1.29923849458E-18,0.023405,0.023405,0,0,0,0.92856
6.923405,0.0234061,-1.1000000000013E-06,0.023405,0.023405,0,0,0,0.942784
7.023405,0.023415,-1.00000000000013E-05,0.023405,0.023405,0,0,0,0.8264
7.123405,0.02343385,-2.88500000000013E-05,0.023405,0.023405,0,0,0,0.8396
7.223405,0.0234527,-4.77000000000013E-05,0.023405,0.023405,0,0,0,0.89992
7.323405,0.02347045,-6.54500000000013E-05,0.023405,0.023405,0,0,0,0.882544
7.423405,0.0234804,-7.54000000000013E-05,0.023405,0.023405,0,0,0,0.95808
7.523405,0.0234804,-7.54000000000013E-05,0.023405,0.023405,0,0,0,0.928432
7.623405,0.0234804,-7.54000000000013E-05,0.023405,0.023405,0,0,0,0.89056
7.723405,0.0234804,-7.54000000000013E-05,0.023405,0.023405,0,0,0,0.875728
7.823405,0.02350295,-7.59500000000013E-05,0.023405,0.023427,0.000022,0.000022,0,0.868064
7.923493,0.0235255,5.74999999999987E-05,0.023493,0.023583,0.000156,0.000134,0,0.844169131164575
8.024029,0.023550975,0.000231024999999999,0.024029,0.023782,0.000199,0.000043,0,0.899960213256943
8.124201,0.02357645,0.000205549999999999,0.024201,0.023782,0,-0.000199,0,0.888032583955596
8.223405,0.023579375,0.000180624999999999,0.023405,0.02376,-0.000022,-0.000022,0,0.914777629934277
8.323405,0.0235823,2.16999999999987E-05,0.023405,0.023604,-0.000156,-0.000134,0,0.914608
8.423405,0.0235823,-0.000177300000000001,0.023405,0.023405,-0.000199,-0.000043,0,0.84552
8.523405,0.0235823,-0.000177300000000001,0.023405,0.023405,0,0.000199,0,0.8948
8.623405,0.0235856125,-0.000180612500000001,0.023405,0.023405,0,0,0,0.862736
8.723405,0.023588925,0.000267074999999999,0.023405,0.023856,0.000451,0.000451,0,0.78552
8.825209,0.0235922375,0.000263762499999999,0.025209,0.023856,0,-0.000451,0,0.856021374405721
8.923405,0.02359445,0.000320049999999999,0.023405,0.0239145,0.0000585,0.0000585,0,0.861305959509552
9.023639,0.0235888625,0.000325637499999999,0.023639,0.0239145,0,-0.0000585,0,0.845657162240358
9.123405,0.0235888625,-0.000125362500000001,0.023405,0.0234635,-0.000451,-0.000451,0,0.918721809033137
9.223405,0.0235888625,-0.000125362500000001,0.023405,0.0234635,0,0.000451,0,0.902448
9.323405,0.0235888625,-0.000183862500000001,0.023405,0.023405,-0.0000585,-0.0000585,0,0.909024
9.423405,0.0235888625,-0.000183862500000001,0.023405,0.023405,0,0.0000585,0,0.871312
9.523405,0.0235888625,-0.000117612500000001,0.023405,0.02347125,0.00006625,0.00006625,0,0.93272
0.423405,0.023795525,1.39749999999987E-05,0.023405,0.0238095,0,0.00022275,0,0.682720688230968
0.523405,0.023795525,-0.000207775000000001,0.023405,0.02358775,-0.00022175,-0.00022175,0,0.73904
0.623405,0.023795525,-0.000286275000000001,0.023405,0.02350925,-0.0000785,0.00014325,0,0.641872
0.723822,0.023795525,-0.000286275000000001,0.023822,0.02350925,0,0.0000785,0,0.738323192288158
0.823405,0.023795525,-0.000286275000000001,0.023405,0.02350925,0,0,0,0.680041774198407
0.923405,0.023795525,-0.000286275000000001,0.023405,0.02350925,0,0,0,0.660944
1.023405,0.023795525,-0.000390525000000001,0.023405,0.023405,-0.00010425,-0.00010425,0,0.65616
1.123405,0.0237837625,-0.000264262500000001,0.023405,0.0235195,0.0001145,0.00021875,0,0.65248
1.223863,0.0237732625,-4.87625000000013E-05,0.023863,0.0237245,0.000205,0.0000905,0,0.605582432459336
1.324225,0.0237682125,0.000104287499999999,0.024225,0.0238725,0.000148,-0.000057,0,0.697702317610251
1.423997,0.0237547,0.000117799999999999,0.023997,0.0238725,0,-0.000148,0,0.728853786633525
1.523405,0.0237411875,0.000263062499999999,0.023405,0.02400425,0.00013175,0.00013175,0,0.705713825849026
1.62439,0.0237375,0.000379999999999999,0.02439,0.0241175,0.00011325,-0.0000185,0,0.583938208644848
1.724678,0.0237346625,0.000234837499999999,0.024678,0.0239695,-0.000148,-0.00026125,0,0.698516273133376
1.823405,0.023731825,0.000237674999999999,0.023405,0.0239695,0,0.000148,0,0.751849038257012
1.923405,0.0237295625,0.000385687499999999,0.023405,0.02411525,0.00014575,0.00014575,0,0.576416
2.024973,0.0237273,6.96999999999987E-05,0.024973,0.023797,-0.00031825,-0.000464,0,0.63122243226213
2.123405,0.023727875,9.43749999999987E-05,0.023405,0.02382225,0.00002525,0.0003435,0,0.552438231469441
2.223506,0.0237383875,0.000192862499999999,0.023506,0.02393125,0.000109,0.00008375,0,0.661206181756426
2.323841,0.023738075,-0.000198825000000001,0.023841,0.02353925,-0.000392,-0.000501,0,0.703648776598395
2.423405,0.0237303625,-0.000191112500000001,0.023405,0.02353925,0,0.000392,0,0.70850508215821
2.523405,0.0237317375,-0.000217737500000001,0.023405,0.023514,-0.00002525,-0.00002525,0,0.668976
