ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
2.444954,0.04414336250000000245044887161,0.00017463749999999754955112839,0.044954,0.04431800,-0.00064475,-0.00103200,0.0,0.09226552650331635
2.543405,0.04413105000000000244976539056,-0.00004355000000000244976539056,0.043405,0.04408750,-0.00023050,0.00041425,0.0,0.10082664430334251
2.643911,0.04413105000000000244976539056,-0.00002980000000000244976539056,0.043911,0.04410125,0.00001375,0.00024425,0.0,0.0978832286578274
2.744135,0.04412470000000000244941289474,-0.00000245000000000244941289474,0.044135,0.04412225,0.00002100,0.00000725,0.0,0.09660238751147844
2.845038,0.04411283750000000244875439372,0.00035591249999999755124560628,0.045038,0.04446875,0.00034650,0.00032550,0.0,0.0927843007551954
2.944791,0.04411848750000000244906803172,0.00048151249999999755093196828,0.044791,0.04460000,0.00013125,-0.00021525,0.0,0.09309734513274337
3.044436,0.04412413750000000244938166972,0.00067311249999999755061833028,0.044436,0.04479725,0.00019725,0.00006600,0.0,0.09496191819464034
3.144924,0.04415143750000000245089712415,0.00029206249999999754910287585,0.044924,0.04444350,-0.00035375,-0.00055100,0.0,0.09241750398067315
3.243623,0.04418705000000000245287401502,-0.00009005000000000245287401502,0.043623,0.04409700,-0.00034650,0.00000725,0.0,0.09952696310312205
3.343405,0.04419671250000000245341039152,-0.00035746250000000245341039152,0.043405,0.04383925,-0.00025775,0.00008875,0.0,0.10082664430334251
3.443405,0.04418701250000000245287193334,-0.00072751250000000245287193334,0.043405,0.04345950,-0.00037975,-0.00012200,0.0,0.10082664430334251
3.543405,0.04416456250000000245162570799,-0.00075956250000000245162570799,0.043405,0.04340500,-0.00005450,0.00032525,0.0,0.10082664430334251
3.643405,0.04413606250000000245004364018,-0.00073106250000000245004364018,0.043405,0.04340500,0E-8,0.00005450,0.0,0.10082664430334251
3.743405,0.04412970000000000244969045047,-0.00072470000000000244969045047,0.043405,0.04340500,0E-8,0E-8,0.0,0.10082664430334251
3.843405,0.04413822500000000245016368306,-0.00030347500000000245016368306,0.043405,0.04383475,0.00042975,0.00042975,0.0,0.10082664430334251
3.945124,0.04412687500000000244953363149,-0.00029212500000000244953363149,0.045124,0.04383475,0E-8,-0.00042975,0.0,0.09141367512083855
4.043405,0.04410588750000000244836859119,0.00067961249999999755163140881,0.043405,0.04478550,0.00095075,0.00095075,0.0,0.10082664430334251
4.147208,0.04405221250000000244538903016,0.00114628749999999755461096984,0.047208,0.04519850,0.00041300,-0.00053775,0.0,0.08211933453676147
4.245057,0.04400791250000000244292988615,0.00076083749999999755707011385,0.045057,0.04476875,-0.00042975,-0.00084275,0.0,0.09174751989534503
4.343405,0.04398093750000000244143247286,0.00078781249999999755856752714,0.043405,0.04476875,0E-8,0.00042975,0.0,0.10082664430334251
4.443405,0.04398853750000000244185435760,-0.00011953750000000244185435760,0.043405,0.04386900,-0.00089975,-0.00089975,0.0,0.10082664430334251
4.543609,0.04401512500000000244333026034,-0.00049762500000000244333026034,0.043609,0.04351750,-0.00035150,0.00054825,0.0,0.09960942123328205
4.643651,0.04406623750000000244616757406,-0.00009223750000000244616757406,0.043651,0.04397400,0.00045650,0.00080800,0.0,0.09936245572609209
4.745231,0.04413621250000000245005196687,0.00015653749999999754994803313,0.045231,0.04429275,0.00031875,-0.00013775,0.0,0.0908855291576674
4.844680,0.04418620000000000245282683054,0.00005554999999999754717316946,0.044680,0.04424175,-0.00005100,-0.00036975,0.0,0.09367243586176192
4.943405,0.04421890000000000245464204519,-0.00003865000000000245464204519,0.043405,0.04418025,-0.00006150,-0.00001050,0.0,0.10082664430334251
5.043405,0.04422217500000000245482384421,-0.00049842500000000245482384421,0.043405,0.04372375,-0.00045650,-0.00039500,0.0,0.10082664430334251
5.143405,0.04416196250000000245148137901,-0.00060446250000000245148137901,0.043405,0.04355750,-0.00016625,0.00029025,0.0,0.10082664430334251
5.244015,0.04412083750000000244919848292,-0.00056333750000000244919848292,0.044015,0.04355750,0E-8,0.00016625,0.0,0.09727230698104485
5.343405,0.04409700000000000244787523585,-0.00010575000000000244787523585,0.043405,0.04399125,0.00043375,0.00043375,0.0,0.10082664430334251
5.445140,0.04407316250000000244655198879,-0.00008191250000000244655198879,0.045140,0.04399125,0E-8,-0.00043375,0.0,0.0913293543136191
5.543405,0.04409140000000000244756437341,0.00033584999999999755243562659,0.043405,0.04442725,0.00043600,0.00043600,0.0,0.10082664430334251
5.645759,0.04408618750000000244727502154,0.00071831249999999755272497846,0.045759,0.04480450,0.00037725,-0.00005875,0.0,0.08869216988091475
5.744914,0.04405815000000000244571862763,0.00034659999999999755428137237,0.044914,0.04440475,-0.00039975,-0.00077700,0.0,0.09246827446025381
5.843541,0.04401417500000000244327752476,0.00047457499999999755672247524,0.043541,0.04448875,0.00008400,0.00048375,0.0,0.1000118835412953
5.943741,0.04397955000000000244135545115,-0.00007930000000000244135545115,0.043741,0.04390025,-0.00058850,-0.00067250,0.0,0.09883734586024663
6.043405,0.04394758750000000243958117598,-0.00036633750000000243958117598,0.043405,0.04358125,-0.00031900,0.00026950,0.0,0.10082664430334251
6.143638,0.04394710000000000243955411429,0.00042889999999999756044588571,0.043638,0.04437600,0.00079475,0.00111375,0.0,0.09943876646777337
6.246720,0.04397372500000000244103209869,0.00031827499999999755896790131,0.046720,0.04429200,-0.00008400,-0.00087875,0.0,0.08412214503473436
6.343405,0.04399355000000000244213260727,0.00029844999999999755786739273,0.043405,0.04429200,0E-8,0.00008400,0.0,0.10082664430334251
6.443405,0.04399168750000000244202921774,0.00024206249999999755797078226,0.043405,0.04423375,-0.00005825,-0.00005825,0.0,0.10082664430334251
6.543405,0.04400067500000000244252812421,-0.00058742500000000244252812421,0.043405,0.04341325,-0.00082050,-0.00076225,0.0,0.10082664430334251
6.643438,0.04396906250000000244077327795,-0.00055581250000000244077327795,0.043438,0.04341325,0E-8,0.00082050,0.0,0.10062772762599391
6.743405,0.04393570000000000243892128716,-0.00052245000000000243892128716,0.043405,0.04341325,0E-8,0E-8,0.0,0.10082664430334251
6.843405,0.04393868750000000243908712673,-0.00038943750000000243908712673,0.043405,0.04354925,0.00013600,0.00013600,0.0,0.10082664430334251
6.943949,0.04391797500000000243793735201,-0.00037697500000000243793735201,0.043949,0.04354100,-0.00000825,-0.00014425,0.0,0.09764473836872027
7.043405,0.04392668750000000243842099292,-0.00021268750000000243842099292,0.043405,0.04371400,0.00017300,0.00018125,0.0,0.10082664430334251
7.144097,0.04393423750000000243884010210,0.00015576249999999756115989790,0.044097,0.04409000,0.00037600,0.00020300,0.0,0.09681352812607846
7.244909,0.04390403750000000243716366534,0.00004996249999999756283633466,0.044909,0.04395400,-0.00013600,-0.00051200,0.0,0.09249368062424443
7.343405,0.04387803750000000243572037540,0.00007596249999999756427962460,0.043405,0.04395400,0E-8,0.00013600,0.0,0.10082664430334251
7.443405,0.04386073750000000243476003248,0.00031026249999999756523996752,0.043405,0.04417100,0.00021700,0.00021700,0.0,0.10082664430334251
7.544965,0.04384635000000000243396136580,-0.00005135000000000243396136580,0.044965,0.04379500,-0.00037600,-0.00059300,0.0,0.09220992659143201
7.643405,0.04387600000000000243560727142,0.00026124999999999756439272858,0.043405,0.04413725,0.00034225,0.00071825,0.0,0.10082664430334251
7.744774,0.04391800000000000243793873976,0.00054649999999999756206126024,0.044774,0.04446450,0.00032725,-0.00001500,0.0,0.09318496373802802
7.844714,0.04397592500000000244115422320,0.00009857499999999755884577680,0.044714,0.04407450,-0.00039000,-0.00071725,0.0,0.09349552852302392
7.943405,0.04402705000000000244399223080,0.00004744999999999755600776920,0.043405,0.04407450,0E-8,0.00039000,0.0,0.10082664430334251
8.043405,0.04406852500000000244629455580,-0.00033627500000000244629455580,0.043405,0.04373225,-0.00034225,-0.00034225,0.0,0.10082664430334251
8.143405,0.04409981250000000244803136093,-0.00032781250000000244803136093,0.043405,0.04377200,0.00003975,0.00038200,0.0,0.10082664430334251
8.244873,0.04409825000000000244794462477,-0.00032625000000000244794462477,0.044873,0.04377200,0E-8,-0.00003975,0.0,0.09267701794956502
8.343405,0.04410348750000000244823536443,-0.00015748750000000244823536443,0.043405,0.04394600,0.00017400,0.00017400,0.0,0.10082664430334251
8.444101,0.04410300000000000244820830274,-0.00015700000000000244820830274,0.044101,0.04394600,0E-8,-0.00017400,0.0,0.09679125934445083
8.543405,0.04408085000000000244697873073,-0.00007460000000000244697873073,0.043405,0.04400625,0.00006025,0.00006025,0.0,0.10082664430334251
8.645114,0.04406692500000000244620573796,0.00018632499999999755379426204,0.045114,0.04425325,0.00024700,0.00018675,0.0,0.09146334836711406
8.744393,0.04403588750000000244448281061,0.00053586249999999755551718939,0.044393,0.04457175,0.00031850,0.00007150,0.0,0.0951928514873883
8.845375,0.04398291250000000244154210737,0.00058883749999999755845789263,0.045375,0.04457175,0E-8,-0.00031850,0.0,0.0901843120445778
8.943405,0.04396260000000000244041453712,0.00040789999999999755958546288,0.043405,0.04437050,-0.00020125,-0.00020125,0.0,0.10082664430334251
9.044309,0.04394228750000000243928696685,0.00039746249999999756071303315,0.044309,0.04433975,-0.00003075,0.00017050,0.0,0.09564723264007274
9.144270,0.04394228750000000243928696685,0.00011646249999999756071303315,0.044270,0.04405875,-0.00028100,-0.00025025,0.0,0.09585967310211287
9.244251,0.04394228750000000243928696685,0.00011646249999999756071303315,0.044251,0.04405875,0E-8,0.00028100,0.0,0.09596351197263399
9.343405,0.04394228750000000243928696685,0.00000196249999999756071303315,0.043405,0.04394425,-0.00011450,-0.00011450,0.0,0.10082664430334251
9.443851,0.04394228750000000243928696685,-0.00021428750000000243928696685,0.043851,0.04372800,-0.00021625,-0.00010175,0.0,0.09820303383897318
9.543405,0.04394228750000000243928696685,-0.00042578750000000243928696685,0.043405,0.04351650,-0.00021150,0.00000475,0.0,0.10082664430334251
0.445937,0.04462216250000000247702761080,0.00107283749999999752297238920,0.045937,0.04569500,0.00121900,0.00058600,0.0,0.08969412767771501
0.548281,0.04462216250000000247702761080,0.00178683749999999752297238920,0.048281,0.04640900,0.00071400,-0.00050500,0.0,0.07897156798348504
0.646261,0.04462216250000000247702761080,0.00134883749999999752297238920,0.046261,0.04597100,-0.00043800,-0.00115200,0.0,0.08765297088996511
0.743405,0.04462216250000000247702761080,0.00111658749999999752297238920,0.043405,0.04573875,-0.00023225,0.00020575,0.0,0.10082664430334251
0.845008,0.04462216250000000247702761080,-0.00010241250000000247702761080,0.045008,0.04451975,-0.00121900,-0.00098675,0.0,0.09198819543119467
0.943405,0.04462216250000000247702761080,-0.00054341250000000247702761080,0.043405,0.04407875,-0.00044100,0.00077800,0.0,0.10082664430334251
1.044497,0.04462216250000000247702761080,-0.00028716250000000247702761080,0.044497,0.04433500,0.00025625,0.00069725,0.0,0.09463623074328123
1.144430,0.04465540000000000247887266268,-0.00072115000000000247887266268,0.044430,0.04393425,-0.00040075,-0.00065700,0.0,0.09499407415768385
1.243405,0.04466045000000000247915299400,-0.00066720000000000247915299400,0.043405,0.04399325,0.00005900,0.00045975,0.0,0.10082664430334251
1.343641,0.04466446250000000247937573249,-0.00030021250000000247937573249,0.043641,0.04436425,0.00037100,0.00031200,0.0,0.10082664430334251
1.445981,0.04463522500000000247775272521,-0.00052722500000000247775272521,0.045981,0.04410800,-0.00025625,-0.00062725,0.0,0.09217457970538306
1.543405,0.04454503750000000247274631325,-0.00043703750000000247274631325,0.043405,0.04410800,0E-8,0.00025625,0.0,0.10082664430334251
1.643405,0.04441915000000000246575815319,0.00017534999999999753424184681,0.043405,0.04459450,0.00048650,0.00048650,0.0,0.10082664430334251
1.745587,0.04429682500000000245896775162,0.00021742499999999754103224838,0.045587,0.04451425,-0.00008025,-0.00056675,0.0,0.09008777563690859
1.845660,0.04418611250000000245282197329,0.00083513749999999754717802671,0.045660,0.04502125,0.00050700,0.00058725,0.0,0.09175252112292177
1.945433,0.04416630000000000245172215860,0.00088694999999999754827784140,0.045433,0.04505325,0.00003200,-0.00047500,0.0,0.08990492468753339
2.043533,0.04416853750000000245184636481,0.00033921249999999754815363519,0.043533,0.04450775,-0.00054550,-0.00057750,0.0,0.10005944596361907
2.143405,0.04415198750000000245092765527,-0.00020798750000000245092765527,0.043405,0.04394400,-0.00056375,-0.00001825,0.0,0.10082664430334251
2.243405,0.04415547500000000245112125041,-0.00023222500000000245112125041,0.043405,0.04392325,-0.00002075,0.00054300,0.0,0.10082664430334251
2.345350,0.04413027500000000244972236939,-0.00023902500000000244972236939,0.045350,0.04389125,-0.00003200,-0.00001125,0.0,0.09189779427822668
2.443405,0.04408652500000000244729375653,-0.00019527500000000244729375653,0.043405,0.04389125,0E-8,0.00003200,0.0,0.10082664430334251
2.543405,0.04405558750000000244557638029,-0.00016433750000000244557638029,0.043405,0.04389125,0E-8,0E-8,0.0,0.10082664430334251
2.643405,0.04404941250000000244523359892,-0.00052491250000000244523359892,0.043405,0.04352450,-0.00036675,-0.00036675,0.0,0.10082664430334251
2.743883,0.04403058750000000244418860151,-0.00050608750000000244418860151,0.043883,0.04352450,0E-8,0.00036675,0.0,0.09802003261122759
2.843405,0.04403213750000000244427464379,0.00009136249999999755572535621,0.043405,0.04412350,0.00059900,0.00059900,0.0,0.10082664430334251
2.945801,0.04401466250000000244330458643,0.00010883749999999755669541357,0.045801,0.04412350,0E-8,-0.00059900,0.0,0.09045571797076526
3.043405,0.04399266250000000244208334110,0.00001133749999999755791665890,0.043405,0.04400400,-0.00011950,-0.00011950,0.0,0.10082664430334251
3.143405,0.04398541250000000244168088525,0.00001858749999999755831911475,0.043405,0.04400400,0E-8,0.00011950,0.0,0.10082664430334251
3.243405,0.04401898750000000244354467216,-0.00052973750000000244354467216,0.043405,0.04348925,-0.00051475,-0.00051475,0.0,0.10082664430334251
3.343742,0.04404727500000000244511494385,-0.00055802500000000244511494385,0.043742,0.04348925,0E-8,0.00051475,0.0,0.10082664430334251
3.443405,0.04405532500000000244556180861,-0.00056607500000000244556180861,0.043405,0.04348925,0E-8,0E-8,0.0,0.10082664430334251
3.543405,0.04408003750000000244693362794,-0.00009553750000000244693362794,0.043405,0.04398450,0.00049525,0.00049525,0.0,0.10082664430334251
3.645386,0.04407575000000000244669562387,0.00014224999999999755330437613,0.045386,0.04421800,0.00023350,-0.00026175,0.0,0.0901263653887342
3.744676,0.04408980000000000244747555554,0.00045544999999999755252444446,0.044676,0.04454525,0.00032725,0.00009375,0.0,0.09369329251322016
3.844714,0.04411368750000000244880157817,0.00055806249999999755119842183,0.044714,0.04467175,0.00012650,-0.00020075,0.0,0.09349552852302392
3.943911,0.04409198750000000244759698619,0.00052126249999999755240301381,0.043911,0.04461325,-0.00005850,-0.00018500,0.0,0.09786046511627908
4.045152,0.04408007500000000244693570961,0.00028267499999999755306429039,0.045152,0.04436275,-0.00025050,-0.00019200,0.0,0.09220487537660914
4.143674,0.04407413750000000244660611215,0.00054136249999999755339388785,0.043674,0.04461550,0.00025275,0.00050325,0.0,0.0992277309438189
4.245725,0.04407681250000000244675460448,0.00041218749999999755324539552,0.045725,0.04448900,-0.00012650,-0.00037925,0.0,0.09330376940133037
4.343405,0.04410083750000000244808825988,-0.00004858750000000244808825988,0.043405,0.04405225,-0.00043675,-0.00031025,0.0,0.10082664430334251
4.443405,0.04411507500000000244887859990,0.00027042499999999755112140010,0.043405,0.04438550,0.00033325,0.00077000,0.0,0.10082664430334251
4.545007,0.04413171250000000244980216668,-0.00032621250000000244980216668,0.045007,0.04380550,-0.00058000,-0.00091325,0.0,0.09403877311581652
4.643405,0.04412523750000000244944273197,-0.00031973750000000244944273197,0.043405,0.04380550,0E-8,0.00058000,0.0,0.10082664430334251
4.743405,0.04410708750000000244843520458,-0.00010483750000000244843520458,0.043405,0.04400225,0.00019675,0.00019675,0.0,0.10082664430334251
4.844192,0.04407257500000000244651937596,-0.00038307500000000244651937596,0.044192,0.04368950,-0.00031275,-0.00050950,0.0,0.09978066275416445
4.943756,0.04402933750000000244411921256,-0.00014408750000000244411921256,0.043756,0.04388525,0.00019575,0.00050850,0.0,0.0987503666764447
5.044188,0.04396892500000000244076564514,-0.00008367500000000244076564514,0.044188,0.04388525,0E-8,-0.00019575,0.0,0.09635354055755911
5.143405,0.04393008750000000243860973081,0.00012741249999999756139026919,0.043405,0.04405750,0.00017225,0.00017225,0.0,0.10082664430334251
5.244881,0.04387861250000000243575229430,0.00009113749999999756424770570,0.044881,0.04396975,-0.00008775,-0.00026000,0.0,0.09371415845442903
5.343405,0.04386448750000000243496819930,-0.00009048750000000243496819930,0.043405,0.04377400,-0.00019575,-0.00010800,0.0,0.10082664430334251
5.443405,0.04387220000000000243539632904,-0.00005020000000000243539632904,0.043405,0.04382200,0.00004800,0.00024375,0.0,0.10082664430334251
5.543597,0.04386230000000000243484676863,-0.00000730000000000243484676863,0.043597,0.04385500,0.00003300,-0.00001500,0.0,0.09968020845670969
5.645013,0.04388140000000000243590703162,-0.00002640000000000243590703162,0.045013,0.04385500,0E-8,-0.00003300,0.0,0.09320560385403401
5.743405,0.04386947500000000243524506114,-0.00001447500000000243524506114,0.043405,0.04385500,0E-8,0E-8,0.0,0.10082664430334251
5.843405,0.04385916250000000243467260241,-0.00005216250000000243467260241,0.043405,0.04380700,-0.00004800,-0.00004800,0.0,0.10082664430334251
5.943405,0.04385968750000000243470174575,-0.00045468750000000243470174575,0.043405,0.04340500,-0.00040200,-0.00035400,0.0,0.10082664430334251
6.043405,0.04386600000000000243505215989,-0.00028000000000000243505215989,0.043405,0.04358600,0.00018100,0.00058300,0.0,0.10082664430334251
6.144129,0.04387231250000000243540257405,-0.00028631250000000243540257405,0.044129,0.04358600,0E-8,-0.00018100,0.0,0.09663566425536801
6.243405,0.04387990000000000243582376490,0.00032659999999999756417623510,0.043405,0.04420650,0.00062050,0.00062050,0.0,0.10082664430334251
6.345887,0.04390806250000000243738709771,0.00029843749999999756261290229,0.045887,0.04420650,0E-8,-0.00062050,0.0,0.08998182401368544
6.443405,0.04393043750000000243862915972,0.00025706249999999756137084028,0.043405,0.04418750,-0.00001900,-0.00001900,0.0,0.10082664430334251
6.544053,0.04395041250000000243973799495,0.00023708749999999756026200505,0.044053,0.04418750,0E-8,0.00001900,0.0,0.09705916272632914
6.643405,0.04395362500000000243991632453,-0.00038662500000000243991632453,0.043405,0.04356700,-0.00062050,-0.00062050,0.0,0.10082664430334251
6.743405,0.04396475000000000244053388609,-0.00016875000000000244053388609,0.043405,0.04379600,0.00022900,0.00084950,0.0,0.10082664430334251
6.844321,0.04398610000000000244171904917,-0.00028610000000000244171904917,0.044321,0.04370000,-0.00009600,-0.00032500,0.0,0.09558205565019876
6.943669,0.04401013750000000244305339849,0.00000136249999999755694660151,0.043669,0.04401150,0.00031150,0.00040750,0.0,0.09925698785234108
7.044651,0.04410377500000000244825132391,-0.00009227500000000244825132391,0.044651,0.04401150,0E-8,-0.00031150,0.0,0.09382385730211816
7.143405,0.04419282500000000245319459192,0.00001642499999999754680540808,0.043405,0.04420925,0.00019775,0.00019775,0.0,0.10082664430334251
7.245112,0.04427165000000000245757025841,0.00026134999999999754242974159,0.045112,0.04453300,0.00032375,0.00012600,0.0,0.09147328949513614
7.344964,0.04433986250000000246135681282,-0.00011836250000000246135681282,0.044964,0.04422150,-0.00031150,-0.00063525,0.0,0.0922149783597217
7.443405,0.04439371250000000246434608832,-0.00017221250000000246434608832,0.043405,0.04422150,0E-8,0.00031150,0.0,0.10082664430334251
7.543405,0.04441665000000000246561937534,-0.00049740000000000246561937534,0.043405,0.04391925,-0.00030225,-0.00030225,0.0,0.10082664430334251
7.643903,0.04446840000000000246849207741,-0.00039090000000000246849207741,0.043903,0.04407750,0.00015825,0.00046050,0.0,0.09902341451935523
7.745597,0.04453471250000000247217316063,-0.00025271250000000247217316063,0.045597,0.04428200,0.00020450,0.00004625,0.0,0.0894225150082346
7.844223,0.04456588750000000247390372078,-0.00027813750000000247390372078,0.044223,0.04428775,0.00000575,-0.00019875,0.0,0.096232348064719
7.943428,0.04460186250000000247590073445,0.00067588749999999752409926555,0.043428,0.04527775,0.00099000,0.00098425,0.0,0.10082664430334251
8.047863,0.04459345000000000247543374689,0.00077354999999999752456625311,0.047863,0.04536700,0.00008925,-0.00090075,0.0,0.08164136392297619
8.145954,0.04458080000000000247473153081,0.00058169999999999752526846919,0.045954,0.04516250,-0.00020450,-0.00029375,0.0,0.08877168925689574
8.243405,0.04456120000000000247364351225,0.00100954999999999752635648775,0.043405,0.04557075,0.00040825,0.00061275,0.0,0.10082664430334251
8.345061,0.04456795000000000247401821253,0.00071554999999999752598178747,0.045061,0.04528350,-0.00028725,-0.00069550,0.0,0.0917275204359673
8.446714,0.04460261250000000247594236780,0.00004363749999999752405763220,0.046714,0.04464625,-0.00063725,-0.00035000,0.0,0.08774893128975081
8.543405,0.04463727500000000247786652309,0.00058522499999999752213347691,0.043405,0.04522250,0.00057625,0.00121350,0.0,0.10082664430334251
8.645710,0.04466643750000000247948536703,0.00022681249999999752051463297,0.045710,0.04489325,-0.00032925,-0.00090550,0.0,0.08859413653350177
8.743744,0.04464515000000000247830367340,-0.00022565000000000247830367340,0.043744,0.04441950,-0.00047375,-0.00014450,0.0,0.10038766624917993
8.844819,0.04460176250000000247589518333,-0.00018226250000000247589518333,0.044819,0.04441950,0E-8,0.00047375,0.0,0.09320044296788482
8.943405,0.04455808750000000247347073380,-0.00071483750000000247347073380,0.043405,0.04384325,-0.00057625,-0.00057625,0.0,0.10082664430334251
9.043405,0.04446491250000000246829848229,-0.00070641250000000246829848229,0.043405,0.04375850,-0.00008475,0.00049150,0.0,0.10082664430334251
9.143405,0.04446491250000000246829848229,-0.00064766250000000246829848229,0.043405,0.04381725,0.00005875,0.00014350,0.0,0.10082664430334251
9.245054,0.04446491250000000246829848229,0.00020308749999999753170151771,0.045054,0.04466800,0.00085075,0.00079200,0.0,0.09261072902338377
9.346808,0.04446491250000000246829848229,0.00044983749999999753170151771,0.046808,0.04491475,0.00024675,-0.00060400,0.0,0.08492003430704809
9.444392,0.04446491250000000246829848229,0.00044983749999999753170151771,0.044392,0.04491475,0E-8,-0.00024675,0.0,0.09519823539392569
9.543405,0.04446491250000000246829848229,0.00003758749999999753170151771,0.043405,0.04450250,-0.00041225,-0.00041225,0.0,0.10082664430334251
0.446068,0.04494168750000000249476481142,-0.00039343750000000249476481142,0.046068,0.04454825,-0.00109175,-0.00175750,0.0,0.08909591361422825
0.543405,0.04494168750000000249476481142,-0.00032918750000000249476481142,0.043405,0.04461250,0.00006425,0.00115600,0.0,0.10082664430334251
0.645572,0.04494168750000000249476481142,0.00008681249999999750523518858,0.045572,0.04502850,0.00041600,0.00035175,0.0,0.09267701794956502
0.745069,0.04494168750000000249476481142,0.00038306249999999750523518858,0.045069,0.04532475,0.00029625,-0.00011975,0.0,0.09497263442983693
0.847253,0.04494168750000000249476481142,0.00118406249999999750523518858,0.047253,0.04612575,0.00080100,0.00050475,0.0,0.08594771241830065
0.946609,0.04494168750000000249476481142,0.00173056249999999750523518858,0.046609,0.04667225,0.00054650,-0.00025450,0.0,0.08561110828543818
1.047758,0.04494168750000000249476481142,0.00131456249999999750523518858,0.047758,0.04625625,-0.00041600,-0.00096250,0.0,0.08390827517447656
1.143405,0.04490545000000000249275322608,0.00038879999999999750724677392,0.043405,0.04529425,-0.00096200,-0.00054600,0.0,0.10082664430334251
1.243405,0.04485115000000000248973897057,0.00032859999999999751026102943,0.043405,0.04517975,-0.00011450,0.00084750,0.0,0.10082664430334251
1.346151,0.04479510000000000248662757055,-0.00070360000000000248662757055,0.046151,0.04409150,-0.00108825,-0.00097375,0.0,0.08902993758595155
1.443405,0.04474857500000000248404491423,-0.00065707500000000248404491423,0.043405,0.04409150,0E-8,0.00108825,0.0,0.10082664430334251
1.543405,0.04475663750000000248449247289,-0.00066513750000000248449247289,0.043405,0.04409150,0E-8,0E-8,0.0,0.10082664430334251
1.643405,0.04476487500000000248494974599,-0.00103887500000000248494974599,0.043405,0.04372600,-0.00036550,-0.00036550,0.0,0.10082664430334251
1.744689,0.04472990000000000248300824349,-0.00064265000000000248300824349,0.044689,0.04408725,0.00036125,0.00072675,0.0,0.09362554232951384
1.844850,0.04463730000000000247786791088,-0.00006680000000000247786791088,0.044850,0.04457050,0.00048325,0.00012200,0.0,0.09279453112078948
1.945338,0.04450465000000000247050435666,0.00006584999999999752949564334,0.045338,0.04457050,0E-8,-0.00048325,0.0,0.09123035230352304
2.043405,0.04434128750000000246143591621,-0.00009178750000000246143591621,0.043405,0.04424950,-0.00032100,-0.00032100,0.0,0.10082664430334251
2.143405,0.04420013750000000245360051721,-0.00031188750000000245360051721,0.043405,0.04388825,-0.00036125,-0.00004025,0.0,0.10082664430334251
2.243405,0.04410708750000000244843520459,-0.00025383750000000244843520459,0.043405,0.04385325,-0.00003500,0.00032625,0.0,0.10082664430334251
